更新时间: 2026-04-01 07:07:20（北京时间）

更新时间,#genre#
黑龙江卫视,http://171.213.192.108:8088/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://27.12.235.48:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.102.106:8880/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.12.234.211:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.215.201:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://211.158.154.204:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://27.223.143.225:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://106.59.2.184:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://180.110.84.156:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.223.143.234:4002/udp/239.253.254.93:8000$山东联通
吉林卫视,http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.228.159.192:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.143.225:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://125.86.31.156:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://171.213.192.108:8088/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.102.106:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://27.223.143.225:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://106.59.2.184:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://180.110.84.156:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.143.234:4002/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.86.31.156:8003/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://106.59.2.184:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://123.122.37.230:4021/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.86.31.156:8003/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://171.213.192.108:8088/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://106.59.2.184:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://123.122.37.230:4021/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://125.86.31.156:8003/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://106.59.2.184:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://123.122.37.230:4021/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://125.86.31.156:8003/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://171.213.192.108:8088/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://106.59.2.184:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://123.122.37.230:4021/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.12.234.39:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.209.126:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.12.234.56:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.223.143.225:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://125.86.31.156:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://171.213.192.108:8088/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://27.12.235.48:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.12.234.211:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.215.201:8008/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://211.158.154.204:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://27.223.143.225:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://106.59.2.184:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://27.223.143.234:4002/udp/239.253.254.74:8000$山东联通
青海卫视,http://123.122.37.230:4021/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://27.223.143.225:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://125.86.31.156:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://27.223.143.225:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://106.59.2.184:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://27.223.143.234:4002/udp/239.253.254.195:8000$山东联通
新疆卫视,http://123.122.37.230:4021/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.12.234.39:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.209.126:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.12.234.56:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://125.86.31.156:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://171.213.192.108:8088/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://27.12.235.48:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.12.234.211:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.215.201:8008/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://211.158.154.204:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://106.59.2.184:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://123.122.37.230:4021/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.12.234.39:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.209.126:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.12.234.56:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://125.86.31.156:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://171.213.192.108:8088/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://27.12.235.48:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.12.234.211:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.215.201:8008/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://211.158.154.204:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://106.59.2.184:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://123.122.37.230:4021/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.228.159.192:8001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://106.59.2.184:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://180.110.84.156:8888/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://123.122.37.230:4021/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.12.234.39:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.209.126:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.12.234.56:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://171.213.192.108:8088/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://27.12.235.48:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.12.234.211:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.215.201:8008/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://211.158.154.204:8008/rtp/225.0.4.72:7980$四川联通
康巴卫视,http://171.213.192.108:8088/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://106.59.2.184:55555/rtp/239.200.200.166:8128$云南电信
山东教育卫视,http://123.122.37.230:4021/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.12.234.39:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.209.126:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://221.228.159.192:8001/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.12.234.56:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.223.143.225:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.143.234:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://111.167.35.107:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://27.12.235.48:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.12.234.211:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.215.201:8008/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://27.223.143.225:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://106.59.2.184:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://180.110.84.156:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.223.143.234:4002/udp/239.253.254.59:8000$山东联通
中国教育1台,http://123.122.37.230:4021/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.12.234.39:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.209.126:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://221.228.159.192:8001/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.12.234.56:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.223.143.225:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://27.223.143.234:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://171.213.192.108:8088/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://27.12.235.48:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.83.102.106:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.12.234.211:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.215.201:8008/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://211.158.154.204:8008/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://27.223.143.225:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://106.59.2.184:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.184:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://180.110.84.156:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://27.223.143.234:4002/udp/239.253.254.110:8000$山东联通
中国教育2台,http://123.122.37.230:4021/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://106.59.2.184:55555/rtp/239.200.201.121:8780$云南电信
中国教育3台,http://123.122.37.230:4021/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://123.122.37.230:4021/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.12.234.39:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.209.126:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://221.228.159.192:8001/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.12.234.56:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.223.143.225:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.223.143.234:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://171.213.192.108:8088/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://27.12.235.48:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.12.234.211:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.215.201:8008/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.204:8008/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://27.223.143.225:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://106.59.2.184:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://180.110.84.156:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.223.143.234:4002/udp/239.253.254.116:8000$山东联通
早期教育,http://111.167.35.107:5002/rtp/225.1.2.207:5002$天津市联通
早期教育,http://211.158.154.204:8008/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://27.12.234.39:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.209.126:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.234.56:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.223.143.225:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.143.234:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://171.213.192.108:8088/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://27.12.235.48:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.12.234.211:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.215.201:8008/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://211.158.154.204:8008/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://27.223.143.225:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://106.59.2.184:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://27.223.143.234:4002/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://27.12.234.39:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.209.126:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.234.56:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.223.143.225:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.143.234:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://171.213.192.108:8088/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://27.12.235.48:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.12.234.211:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.215.201:8008/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://211.158.154.204:8008/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://27.223.143.225:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://106.59.2.184:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://27.223.143.234:4002/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://27.12.234.39:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.209.126:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.234.56:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.223.143.225:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.143.234:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://171.213.192.108:8088/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://27.12.235.48:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.12.234.211:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.215.201:8008/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://211.158.154.204:8008/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://27.223.143.225:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://106.59.2.184:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://27.223.143.234:4002/udp/239.253.254.154:8000$山东联通
淘电影,http://123.122.37.230:4021/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.122.37.230:4021/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.122.37.230:4021/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.122.37.230:4021/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.192.108:8088/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.192.108:8088/rtp/239.94.2.53:5140$四川电信
星空卫视,http://106.59.2.184:55555/rtp/239.200.200.134:8884$云南电信
ChannelV,http://171.213.192.108:8088/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.192.108:8088/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://171.213.192.108:8088/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.192.108:8088/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://106.59.2.184:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视资讯台,http://171.213.192.108:8088/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.192.108:8088/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://106.59.2.184:55555/rtp/239.200.200.133:8880$云南电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://27.12.234.39:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.209.126:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.234.56:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.192.108:8088/rtp/239.94.1.142:5140$四川电信
求索纪录,http://27.12.235.48:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.12.234.211:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.215.201:8008/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://211.158.154.204:8008/rtp/225.0.4.232:7980$四川联通
纪实人文,http://111.167.35.107:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://123.122.37.230:4021/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://221.228.159.192:8001/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://27.223.143.225:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.143.234:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://171.213.192.108:8088/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.83.102.106:8880/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.223.143.225:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://106.59.2.184:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://180.110.84.156:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://27.223.143.234:4002/udp/239.253.254.103:8000$山东联通
纪实科教,http://123.122.37.230:4021/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.192.108:8088/rtp/239.94.0.109:5140$四川电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://106.59.2.184:55555/rtp/239.200.200.147:8728$云南电信
睛彩青少,http://123.122.37.230:4021/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://221.228.159.192:8001/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://180.110.84.156:8888/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://123.122.37.230:4021/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://221.228.159.192:8001/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://180.110.84.156:8888/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://123.122.37.230:4021/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://221.228.159.192:8001/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://180.110.84.156:8888/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://123.122.37.230:4021/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://221.228.159.192:8001/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://180.110.84.156:8888/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://221.228.159.192:8001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.143.225:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.143.234:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://27.223.143.225:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://180.110.84.156:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.143.234:4002/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://123.122.37.230:4021/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.12.234.39:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.209.126:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://221.228.159.192:8001/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.12.234.56:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://171.213.192.108:8088/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://111.167.35.107:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://27.12.235.48:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.83.102.106:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.12.234.211:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.215.201:8008/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://211.158.154.204:8008/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://106.59.2.184:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://180.110.84.156:8888/rtp/239.49.0.114:8000$江苏电信
茶频道,http://27.12.234.39:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.209.126:8007/rtp/225.0.4.233:7980$重庆市联通
