更新时间: 2026-04-02 22:47:03（北京时间）

更新时间,#genre#
游戏风云,http://60.184.112.120:4023/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://27.10.95.231:4022/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://183.162.112.8:8686/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://111.167.35.107:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://27.223.143.234:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.223.143.234:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.12.234.56:8001/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://183.191.140.139:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://60.184.112.120:4023/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.184.112.120:4023/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://183.162.112.8:8686/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://111.167.35.107:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://27.223.143.234:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.143.234:4001/udp/239.253.254.101:8000$山东联通
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://60.184.112.120:4023/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.184.112.120:4023/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://27.10.95.231:4022/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://183.162.112.8:8686/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://111.167.35.107:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://27.223.143.234:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.223.143.234:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.12.234.56:8001/rtp/225.0.4.236:7980$重庆市联通
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://60.184.112.120:4023/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.184.112.120:4023/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.162.112.8:8686/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://27.223.143.234:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://125.86.31.156:8003/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://183.191.140.139:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.162.112.8:8686/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://111.167.35.107:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://27.223.143.234:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.143.234:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://125.86.31.156:8003/rtp/235.254.198.50:1476$重庆市电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://60.184.112.120:4023/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://111.167.35.107:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://125.86.31.156:8003/rtp/235.254.198.110:1716$重庆市电信
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.10.95.231:4022/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.223.143.234:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://27.223.143.234:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://27.12.234.77:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.234.56:8001/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://111.167.35.107:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
华数4K,http://125.86.31.156:8003/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://125.86.31.156:8003/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://125.86.31.156:8003/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://125.86.31.156:8003/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://125.86.31.156:8003/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://125.86.31.156:8003/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://125.86.31.156:8003/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://125.86.31.156:8003/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.86.31.156:8003/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://125.86.31.156:8003/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://125.86.31.156:8003/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://125.86.31.156:8003/rtp/235.254.198.87:1624$重庆市电信

